"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000204644.10","ZFP57",87.780311422542,-12.4193616489644,4.08207707755874,-3.04241233396596,0.00234690167462686,0.409897744125892,"Unchanged"
"ENSG00000160963.14","COL26A1",89.1454396100819,-7.1113715060408,2.71825464745824,-2.61615353539097,0.00889265609244163,0.602928505242014,"Unchanged"
"ENSG00000156395.14","SORCS3",15.1057702306378,-6.66094405802979,1.54686835717991,-4.30608333741684,1.66170475571323e-05,0.0765888700053358,"Unchanged"
"ENSG00000251381.8","LINC00958",44.5128189825718,-6.50308275241136,3.07790164282627,-2.11282994294773,0.0346153258392215,0.76384331852087,"Unchanged"
"ENSG00000183844.17","FAM3B",28.196723858321,-6.15369234012064,2.72348621613512,-2.25949090678832,0.0238528653113404,0.727023622805111,"Unchanged"
"ENSG00000232878.3","DPYD-AS1",9.87819827573414,-5.92782959243271,1.73287798058225,-3.42080034420021,0.000624371510652405,0.258531420280307,"Unchanged"
"ENSG00000246375.5","PPM1K-DT",8.4609835417118,-5.86710771660389,2.03125705623557,-2.88841222660272,0.00387192073919421,0.48310839929101,"Unchanged"
"ENSG00000138079.14","SLC3A1",12.7696354821202,-5.66964045836437,1.58744265280289,-3.57155608005977,0.000354866540234505,0.249148252464713,"Unchanged"
"ENSG00000278916.1","CEP83-DT",6.09535456013091,-5.66216161714223,1.91881017305458,-2.95087116831811,0.00316879058794945,0.445006774195176,"Unchanged"
"ENSG00000154645.14","CHODL",5.80663407870187,-5.63714242236308,2.17396724926355,-2.59302085819035,0.00951370004908919,0.614457614020418,"Unchanged"
"ENSG00000290710.1","HLA-V",110.667928589968,-5.6318892223068,2.80842343861681,-2.00535615280315,0.0449249857002563,0.789060061400412,"Unchanged"
"ENSG00000240770.5","C21orf91-OT1",7.01133648560008,-5.59366036177086,1.87844552661343,-2.97781345400814,0.0029031262091655,0.437128492381969,"Unchanged"
"ENSG00000272620.2","AFAP1-AS1",10.3431696019859,-5.5795105192957,1.78523591587335,-3.1253631353065,0.0017758568660259,0.381687829482849,"Unchanged"
"ENSG00000218186.2","KRT8P43",6.75391292341456,-5.54611588015751,2.08311881507597,-2.66240976751738,0.00775833674597345,0.586960315369667,"Unchanged"
"ENSG00000266604.1","LINC01887",33.5488896343874,-5.51246210338635,1.50078869122142,-3.67304347083001,0.000239678690425519,0.220552287703648,"Unchanged"
"ENSG00000241120.1","HMGN1P8",11.3156258047574,-5.51114790843725,1.55967154780098,-3.53353109262495,0.000410047855662448,0.249148252464713,"Unchanged"
"ENSG00000149403.13","GRIK4",80.5353248676,-5.44118353067283,1.74443758558417,-3.11916205867045,0.00181366177680699,0.381687829482849,"Unchanged"
"ENSG00000236709.1","DAPK1-IT1",6.98897512245889,-5.4243449366377,1.93505113976504,-2.80320495162538,0.00505975044357812,0.52499227620094,"Unchanged"
"ENSG00000185532.20","PRKG1",9.93343091260332,-5.22669993342484,1.76134226826391,-2.96745273624564,0.00300278444927125,0.437128492381969,"Unchanged"
"ENSG00000274618.2","H4C6",9.75224650426627,-5.19163856970792,1.87750780009414,-2.76517549990877,0.00568921781389693,0.542542584251323,"Unchanged"
"ENSG00000282651.2","IGHV5-10-1",102.654252281705,-5.13684444099795,3.45655210400844,-1.4861180408769,0.137247901154412,0.882733122707929,"Unchanged"
"ENSG00000277918.1","RNVU1-28",27.026288037811,-4.96121891501619,1.61221170438095,-3.0772750883366,0.00208902417965759,0.395995160228717,"Unchanged"
"ENSG00000087116.17","ADAMTS2",9.07837669313436,-4.8565694884256,2.347976626098,-2.06840623302819,0.0386018395950138,0.778122667512103,"Unchanged"
"ENSG00000120729.10","MYOT",6.98648087093676,-4.81042020195951,1.93206567008986,-2.48978089949488,0.0127821866469645,0.660728401702551,"Unchanged"
"ENSG00000112139.17","MDGA1",587.723977819529,-4.80935980331772,1.74139265365073,-2.76178941793235,0.00574855421358332,0.542542584251323,"Unchanged"
"ENSG00000274017.1","Metazoa_SRP",7.16384880196788,-4.72283069874977,2.38134994860129,-1.98325773224711,0.0473386481246562,0.794352025246484,"Unchanged"
"ENSG00000151640.13","DPYSL4",132.923117576156,-4.62953607597634,1.31369064485822,-3.52406869463244,0.000424974056964911,0.249148252464713,"Unchanged"
"ENSG00000259235.2","CTXN2-AS1",42.1198268996486,-4.62722599498171,3.05461062067206,-1.51483333543954,0.129814616159637,0.882030409940436,"Unchanged"
"ENSG00000050030.16","NEXMIF",10.4015263516819,-4.60027804918543,1.84521776093527,-2.49308138398458,0.0126639815771896,0.660728401702551,"Unchanged"
"ENSG00000259595.1","CTDSPL2-DT",7.57864209080253,-4.59032172138229,1.73357197674132,-2.64789797191515,0.00809939653051998,0.586960315369667,"Unchanged"
"ENSG00000200087.1","SNORA73B",189.590272582838,-4.58903792236086,1.17965202872073,-3.89016236197841,0.000100177172809576,0.139189928472468,"Unchanged"
"ENSG00000178021.11","TSPYL6",8.56891914345335,-4.57282956446823,1.74444854801677,-2.62136109985415,0.00875794426651599,0.600481911750297,"Unchanged"
"ENSG00000253570.1","RNF5P1",37.7800507975269,-4.57185944099773,1.18093662940394,-3.87138422770857,0.000108219053195601,0.139189928472468,"Unchanged"
"ENSG00000239946.1","ZBTB20-AS3",7.57412366242002,-4.54896872431111,1.73636724049647,-2.6198194818571,0.0087976323224134,0.600481911750297,"Unchanged"
"ENSG00000230946.3","HNRNPA1P68",16.643807218685,-4.54842984684749,1.37037888659912,-3.31910385611338,0.00090306835917782,0.283096597606898,"Unchanged"
"ENSG00000158458.21","NRG2",6.57920248409616,-4.49687414036868,2.00168894750516,-2.24653992618256,0.0246694451477988,0.731097794943044,"Unchanged"
"ENSG00000275379.2","H3C11",12.9885412813018,-4.49187962355609,1.90890880812116,-2.35311378125874,0.0186169364725917,0.717924723451477,"Unchanged"
"ENSG00000201793.1","RN7SKP9",13.8177471523536,-4.47732885380092,1.44885628118922,-3.09025050443645,0.00199987745302635,0.395995160228717,"Unchanged"
"ENSG00000066735.16","KIF26A",27.0365001156848,-4.4737550386091,1.33695852654871,-3.34621826314828,0.000819218833323623,0.283096597606898,"Unchanged"
"ENSG00000224565.2","LINC01754",8.73587339599834,-4.41525106853213,1.64712700850705,-2.68057717815829,0.00734953144880633,0.586439962779902,"Unchanged"
"ENSG00000249396.2","LINC02212",12.4548040106891,-4.412401519393,1.6774645346008,-2.6303992891528,0.00852846344734457,0.600481911750297,"Unchanged"
"ENSG00000200959.1","SNORA74A",10.4176228592227,-4.40856362050922,2.03048974716813,-2.17118240890294,0.0299173865507041,0.742160886246682,"Unchanged"
"ENSG00000264538.8","SUZ12P1",12.9400898144369,-4.37412994259269,1.58891199264082,-2.75290888535793,0.0059068333216356,0.542542584251323,"Unchanged"
"ENSG00000212443.1","SNORA53",25.8380404179313,-4.37359920870679,1.46514709534798,-2.9850922290284,0.00283492833457376,0.437128492381969,"Unchanged"
"ENSG00000239887.6","C1orf226",14.1733185840633,-4.34754698730274,1.49616078647002,-2.90580198773968,0.00366313180105072,0.468357565991485,"Unchanged"
"ENSG00000260075.1","NSFP1",14.3412785286049,-4.29855858674587,2.89775246818313,-1.48341124162377,0.137965182476467,0.882733122707929,"Unchanged"
"ENSG00000249835.2","VCAN-AS1",14.7652681399799,-4.26037214085434,1.98150310356136,-2.1500708897186,0.0315496078268453,0.747970274155636,"Unchanged"
"ENSG00000272666.1","KLHDC7B-DT",25.5663905113293,-4.2567255066007,0.993423521230662,-4.28490509397989,1.82817213007386e-05,0.0765888700053358,"Unchanged"
"ENSG00000265828.1","MIR3939",5.42963536288793,-4.25390258163455,2.06024857984652,-2.06475209993905,0.0389464621933981,0.78059516848279,"Unchanged"
"ENSG00000215559.9","ANKRD20A11P",14.2586110788686,-4.22577199901827,2.19949246144161,-1.92124868491187,0.0547003630781041,0.79669365264285,"Unchanged"
"ENSG00000290355.1","DDX11L16",180.163746634538,-4.21710263147679,1.56788402602213,-2.68967765567201,0.00715210667516658,0.57892084267387,"Unchanged"
"ENSG00000221819.6","GAS8-AS1",6.11439496364443,-4.20196996492732,1.86205621489155,-2.25662895208136,0.0240312697068031,0.727023622805111,"Unchanged"
"ENSG00000290671.1","PYY2",10.512708939043,-4.19921451133961,1.57074157736916,-2.67339616639733,0.00750875172691629,0.586928628435815,"Unchanged"
"ENSG00000246100.5","LINC00900",8.03332175931544,-4.18448033629326,1.54750911013511,-2.70401014694377,0.0068508197111454,0.57708077314077,"Unchanged"
"ENSG00000242999.3","RN7SL239P",9.16799329343172,-4.17351103306311,1.56709374243448,-2.66321721544211,0.00773974347887716,0.586960315369667,"Unchanged"
"ENSG00000165300.8","SLITRK5",14.4607926395687,-4.1663904469984,1.21846075799828,-3.41938828940461,0.000627620968585217,0.258531420280307,"Unchanged"
"ENSG00000275708.1","MIR3648-1",13.3206621183666,-4.16429079832853,2.89913151416637,-1.43639251202647,0.150890682665391,0.891054074577023,"Unchanged"
"ENSG00000188263.11","IL17REL",10.7601060794433,-4.16110591221906,1.51207345895845,-2.75192047553385,0.00592469063330892,0.542542584251323,"Unchanged"
"ENSG00000228939.1","AKT3-IT1",11.7515334836291,-4.15351874762876,1.67275432946374,-2.48304169624257,0.0130265838707769,0.660728401702551,"Unchanged"
"ENSG00000232608.1","TIMM9P2",8.40023601011725,-4.11468062353335,1.73575922696242,-2.37053651198735,0.0177622894576423,0.712216498568063,"Unchanged"
"ENSG00000039560.14","RAI14",9.87310118590512,-4.10418748942034,1.53364289436771,-2.67610374259414,0.00744835855873081,0.586928628435815,"Unchanged"
"ENSG00000134201.12","GSTM5",9.50343100009205,-4.0719818526323,2.29794215523064,-1.77201233867595,0.0763925090582249,0.840409379735521,"Unchanged"
"ENSG00000267676.1","THA1P",12.5599915509303,-4.04822081014347,1.67028291147134,-2.42367372757076,0.0153644024538084,0.691012070158719,"Unchanged"
"ENSG00000170801.10","HTRA3",16.6559746604312,-4.03159333084523,1.7856047563053,-2.25783075263936,0.0239562131615027,0.727023622805111,"Unchanged"
"ENSG00000075213.11","SEMA3A",7.26289279008618,-4.00492085747461,1.71323508309204,-2.33763649659015,0.0194061129915457,0.717924723451477,"Unchanged"
"ENSG00000236056.1","GAPDHP14",20.9373056079421,-4.00374829569009,1.35145567230609,-2.96254503772084,0.00305107170383092,0.437567719420986,"Unchanged"
