"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000160284.15","SPATC1L",410.773780107349,-2.507028735063,0.533394708622352,-4.70013799262864,2.59985749995791e-06,0.0232687246246233,"Down-regulated"
"ENSG00000204644.10","ZFP57",87.780311422542,-10.0229501092296,3.60076701544365,-2.78355974331061,0.00537659595361548,0.569473772601877,"Unchanged"
"ENSG00000160963.14","COL26A1",89.1454396100819,-6.93980028022816,2.40018402233189,-2.89136175212341,0.00383576312687061,0.508578734791154,"Unchanged"
"ENSG00000183844.17","FAM3B",28.196723858321,-5.87732660584887,2.41464176291466,-2.43403667414187,0.0149314821436626,0.723731008267268,"Unchanged"
"ENSG00000251381.8","LINC00958",44.5128189825718,-4.94865056671756,2.71501450880126,-1.82269765066652,0.0683491963300915,0.868311294754178,"Unchanged"
"ENSG00000138079.14","SLC3A1",12.7696354821202,-4.89386637560338,1.43557559411194,-3.40899245966269,0.000652032819213278,0.34936626533491,"Unchanged"
"ENSG00000156395.14","SORCS3",15.1057702306378,-4.88494361531398,1.38545576951072,-3.52587482243416,0.000422086422197024,0.323489964295266,"Unchanged"
"ENSG00000272620.2","AFAP1-AS1",10.3431696019859,-4.86562277743932,1.60333363669645,-3.03469138679369,0.00240781931039935,0.482597266444686,"Unchanged"
"ENSG00000154645.14","CHODL",5.80663407870187,-4.67681452106082,1.93062161418921,-2.422439739972,0.0154166824148552,0.723731008267268,"Unchanged"
"ENSG00000277918.1","RNVU1-28",27.026288037811,-4.6269213655932,1.41727880268089,-3.26465149753248,0.00109598834545688,0.377272911224581,"Unchanged"
"ENSG00000249835.2","VCAN-AS1",14.7652681399799,-4.60573938173485,1.75340444514057,-2.62674102058959,0.00862069171344314,0.617175631388785,"Unchanged"
"ENSG00000232878.3","DPYD-AS1",9.87819827573414,-4.57615998915081,1.52995713471483,-2.99103803977081,0.00278030856615343,0.502605796720434,"Unchanged"
"ENSG00000265828.1","MIR3939",5.42963536288793,-4.55359479287872,1.83814327449107,-2.47727957666384,0.0132388154536903,0.703831322701134,"Unchanged"
"ENSG00000246100.5","LINC00900",8.03332175931544,-4.49337669238629,1.39022834139831,-3.23211414886478,0.00122877959694303,0.407317681208895,"Unchanged"
"ENSG00000185532.20","PRKG1",9.93343091260332,-4.48138306218862,1.57189016352772,-2.85095178159984,0.00435885789399368,0.520157042016579,"Unchanged"
"ENSG00000240770.5","C21orf91-OT1",7.01133648560008,-4.43301348651148,1.6804291517977,-2.63802462708356,0.00833905256515254,0.614275888544158,"Unchanged"
"ENSG00000158458.21","NRG2",6.57920248409616,-4.35658975733926,1.7927201714639,-2.43015604258067,0.0150923235098591,0.723731008267268,"Unchanged"
"ENSG00000266604.1","LINC01887",33.5488896343874,-4.34125520506563,1.32975658809534,-3.26469915165736,0.00109580398725173,0.377272911224581,"Unchanged"
"ENSG00000246375.5","PPM1K-DT",8.4609835417118,-4.3068530968627,1.80710080183144,-2.38329433117281,0.017158469330078,0.723731008267268,"Unchanged"
"ENSG00000218186.2","KRT8P43",6.75391292341456,-4.29243901599756,1.852545265534,-2.3170494647861,0.0205010373875564,0.733477584981844,"Unchanged"
